month,borough,trip_type,route_id,period,total_operating_time,total_mileage,average_speed
2020-04,Queens,LCL/LTD,Q66,Off-Peak,6661394,58333183.2,8.756903315
2020-04,Queens,LCL/LTD,Q66,Peak,3766098,31898476.8,8.469900889
2020-04,Queens,LCL/LTD,Q67,Off-Peak,1292352,14815432.8,11.46392995
2020-04,Queens,LCL/LTD,Q67,Peak,832536,8912498.4,10.70524085
2020-04,Queens,LCL/LTD,Q69,Off-Peak,3446614,30735356.4,8.917551081
2020-04,Queens,LCL/LTD,Q69,Peak,2242267,19596200.4,8.739458949
2020-04,Queens,LCL/LTD,Q7,Off-Peak,1294491,13469238,10.40504569
2020-04,Queens,LCL/LTD,Q7,Peak,545592,5490036,10.06253024
2020-04,Queens,LCL/LTD,Q72,Off-Peak,2324494,18093888,7.784011488
2020-04,Queens,LCL/LTD,Q72,Peak,1124213,7964985.6,7.084943512
2020-04,Queens,LCL/LTD,Q76,Off-Peak,2567394,30218626.8,11.77015557
2020-04,Queens,LCL/LTD,Q76,Peak,1289699,14720857.2,11.41418052
2020-04,Queens,LCL/LTD,Q77,Off-Peak,1459966,16112934,11.03651318
2020-04,Queens,LCL/LTD,Q77,Peak,797569,8337625.2,10.45379798
2020-04,Queens,LCL/LTD,Q8,Off-Peak,4281167,40832989.2,9.537817422
2020-04,Queens,LCL/LTD,Q8,Peak,2069797,19429570.8,9.387186666
2020-04,Queens,LCL/LTD,Q83,Off-Peak,3305304,34731183.6,10.50771233
2020-04,Queens,LCL/LTD,Q83,Peak,1518250,14914378.8,9.823401153
2020-04,Queens,LCL/LTD,Q84,Off-Peak,1927418,24603296.4,12.76489916
2020-04,Queens,LCL/LTD,Q84,Peak,882539,10541631.6,11.94466375
2020-04,Queens,LCL/LTD,Q85,Off-Peak,5150216,57224955.6,11.11117584
2020-04,Queens,LCL/LTD,Q85,Peak,2217976,22901554.8,10.32542949
2020-04,Queens,LCL/LTD,Q88,Off-Peak,3375864,45735444,13.54777444
2020-04,Queens,LCL/LTD,Q88,Peak,1612630,20801487.6,12.89910742
2020-04,Queens,LCL/LTD,Q9,Off-Peak,1443926,14684104.8,10.1695688
2020-04,Queens,LCL/LTD,Q9,Peak,596947,5664135.6,9.488506685
2020-04,Queens,SBS,Q44-SBS,Off-Peak,14567375,172093636.8,11.81363401
2020-04,Queens,SBS,Q44-SBS,Peak,5484390,61542849.6,11.22145756
2020-04,Queens,SBS,Q52-SBS,Off-Peak,2817477,45545558.4,16.16537008
2020-04,Queens,SBS,Q52-SBS,Peak,1118313,17789788.8,15.90770097
2020-04,Queens,SBS,Q53-SBS,Off-Peak,6820260,96461096.4,14.14331659
2020-04,Queens,SBS,Q53-SBS,Peak,3477717,46519596,13.37647543
2020-04,Queens,SBS,Q70-SBS,Off-Peak,2878357,39447964.8,13.70502853
2020-04,Queens,SBS,Q70-SBS,Peak,1256169,14237841.6,11.33433606
2020-04,Staten Island,LCL/LTD,S40/S90,Off-Peak,2633997,38074302,14.45495268
2020-04,Staten Island,LCL/LTD,S40/S90,Peak,837526,12468808.8,14.88766773
2020-04,Staten Island,LCL/LTD,S42,Off-Peak,50560,797126.4,15.76594937
2020-04,Staten Island,LCL/LTD,S42,Peak,51696,759423.6,14.69018106
2020-04,Staten Island,LCL/LTD,S44/S94,Off-Peak,3706197,48313447.2,13.03585514
2020-04,Staten Island,LCL/LTD,S44/S94,Peak,1492735,18981957.6,12.71622733
2020-04,Staten Island,LCL/LTD,S46/S96,Off-Peak,3302646,43339680,13.12271433
2020-04,Staten Island,LCL/LTD,S46/S96,Peak,1128508,13790905.2,12.22047624
2020-04,Staten Island,LCL/LTD,S48/S98,Off-Peak,2927263,32621421.6,11.14400093
2020-04,Staten Island,LCL/LTD,S48/S98,Peak,988760,10319288.4,10.43659574
2020-04,Staten Island,LCL/LTD,S51/S81,Off-Peak,2094175,29762766,14.21216756
2020-04,Staten Island,LCL/LTD,S51/S81,Peak,643192,8592526.8,13.35919414
2020-04,Staten Island,LCL/LTD,S53,Off-Peak,4818239,65868429.6,13.6706439
2020-04,Staten Island,LCL/LTD,S53,Peak,1975119,25036113.6,12.67574946
2020-04,Staten Island,LCL/LTD,S54,Off-Peak,963140,13712544,14.23733206
2020-04,Staten Island,LCL/LTD,S54,Peak,326912,4606804.8,14.09188038
2020-04,Staten Island,LCL/LTD,S55/S56,Off-Peak,719658,10713031.2,14.88628098
2020-04,Staten Island,LCL/LTD,S55/S56,Peak,559242,7994282.4,14.29485339
2020-04,Staten Island,LCL/LTD,S57,Off-Peak,1321055,19207350,14.53940222
2020-04,Staten Island,LCL/LTD,S57,Peak,631670,8707042.8,13.78416388
2020-04,Staten Island,LCL/LTD,S59,Off-Peak,2668147,36177195.6,13.55892145
2020-04,Staten Island,LCL/LTD,S59,Peak,1142874,16091542.8,14.07989227
2020-04,Staten Island,LCL/LTD,S61/S91,Off-Peak,1847785,25714411.2,13.91634373
2020-04,Staten Island,LCL/LTD,S61/S91,Peak,734274,9961912.8,13.56702375
2020-04,Staten Island,LCL/LTD,S66,Off-Peak,486236,6540912,13.45213435
2020-04,Staten Island,LCL/LTD,S66,Peak,263990,3187890,12.07579833
2020-04,Staten Island,LCL/LTD,S74/S84,Off-Peak,3148698,48497108.4,15.4022737
2020-04,Staten Island,LCL/LTD,S74/S84,Peak,1022749,14475322.8,14.15334828
2020-04,Staten Island,LCL/LTD,S76/S86,Off-Peak,1363912,18698320.8,13.70933081
2020-04,Staten Island,LCL/LTD,S76/S86,Peak,722050,9625914,13.33136763
2020-04,Staten Island,LCL/LTD,S78,Off-Peak,3257144,50768445.6,15.586798
2020-04,Staten Island,LCL/LTD,S78,Peak,880904,12903393.6,14.64789988
2020-04,Staten Island,LCL/LTD,S89,Off-Peak,269606,4506991.2,16.71695437
2020-04,Staten Island,LCL/LTD,S89,Peak,485786,8311543.2,17.10947454
2020-04,Staten Island,SBS,S79-SBS,Off-Peak,5166357,87390817.2,16.91536555
2020-04,Staten Island,SBS,S79-SBS,Peak,2856349,47799691.2,16.73454161
2020-05,Bronx,EXP,BXM10,Off-Peak,1205300,16846293.6,13.97684693
2020-05,Bronx,EXP,BXM10,Peak,572952,8065890,14.07777615
2020-05,Bronx,EXP,BXM6,Off-Peak,748594,12219768,16.32362536
2020-05,Bronx,EXP,BXM6,Peak,374881,5624755.2,15.0041085
2020-05,Bronx,EXP,BXM7,Off-Peak,2945247,56465229.6,19.17164489
2020-05,Bronx,EXP,BXM7,Peak,1168787,21830803.2,18.67817079
2020-05,Bronx,EXP,BXM8,Off-Peak,1135455,17993530.8,15.84697835
2020-05,Bronx,EXP,BXM8,Peak,492585,7678447.2,15.58806541
2020-05,Bronx,EXP,BXM9,Off-Peak,1256536,19298404.8,15.35841775
2020-05,Bronx,EXP,BXM9,Peak,484615,7994534.4,16.49667138
2020-05,Bronx,LCL/LTD,BX1,Off-Peak,6713071,52186712.4,7.773895494
2020-05,Bronx,LCL/LTD,BX1,Peak,2636112,19579262.4,7.427325698
2020-05,Bronx,LCL/LTD,BX10,Off-Peak,4045350,41622778.8,10.28904268
2020-05,Bronx,LCL/LTD,BX10,Peak,1657078,15686629.2,9.466439842
2020-05,Bronx,LCL/LTD,BX11,Off-Peak,6390072,43189250.4,6.758804971
2020-05,Bronx,LCL/LTD,BX11,Peak,2603873,16544268,6.353715408
2020-05,Bronx,LCL/LTD,BX12,Off-Peak,4009799,43038468,10.73332304
2020-05,Bronx,LCL/LTD,BX12,Peak,1400010,14063796,10.04549682
2020-05,Bronx,LCL/LTD,BX13,Off-Peak,4044448,28938942,7.155226622
2020-05,Bronx,LCL/LTD,BX13,Peak,1738490,11739405.6,6.752644881
2020-05,Bronx,LCL/LTD,BX15,Off-Peak,11777587,77952855.6,6.618745894
2020-05,Bronx,LCL/LTD,BX15,Peak,4676228,28968501.6,6.194843707
2020-05,Bronx,LCL/LTD,BX16,Off-Peak,1623265,17585715.6,10.83354572
2020-05,Bronx,LCL/LTD,BX16,Peak,760141,7824049.2,10.29289198
2020-05,Bronx,LCL/LTD,BX17,Off-Peak,4721969,36704538,7.773142517
2020-05,Bronx,LCL/LTD,BX17,Peak,1889381,14225691.6,7.529286893
2020-05,Bronx,LCL/LTD,BX19,Off-Peak,11328728,67897486.8,5.993390149
2020-05,Bronx,LCL/LTD,BX19,Peak,4400213,25165738.8,5.719209229
2020-05,Bronx,LCL/LTD,BX2,Off-Peak,5183999,33419923.2,6.446745688
2020-05,Bronx,LCL/LTD,BX2,Peak,2293499,14721076.8,6.418610516
2020-05,Bronx,LCL/LTD,BX21,Off-Peak,7177131,56949674.4,7.934880163
2020-05,Bronx,LCL/LTD,BX21,Peak,2722631,20234714.4,7.432044372
2020-05,Bronx,LCL/LTD,BX22,Off-Peak,3551600,26400538.8,7.433421219
2020-05,Bronx,LCL/LTD,BX22,Peak,1393090,9887083.2,7.097232196
2020-05,Bronx,LCL/LTD,BX23,Off-Peak,1471081,17778477.6,12.08531522
2020-05,Bronx,LCL/LTD,BX23,Peak,690790,7987428,11.5627441
2020-05,Bronx,LCL/LTD,BX24,Off-Peak,1384546,14614041.6,10.55511453
2020-05,Bronx,LCL/LTD,BX24,Peak,425453,4498804.8,10.57415226
2020-05,Bronx,LCL/LTD,BX26,Off-Peak,3364878,26241192,7.798556738
2020-05,Bronx,LCL/LTD,BX26,Peak,1472899,11351469.6,7.706889339
2020-05,Bronx,LCL/LTD,BX27,Off-Peak,1459707,11371899.6,7.790535772
2020-05,Bronx,LCL/LTD,BX27,Peak,612732,4675615.2,7.630767122
2020-05,Bronx,LCL/LTD,BX28,Off-Peak,5375050,44577633.6,8.29343608
2020-05,Bronx,LCL/LTD,BX28,Peak,1831717,13454337.6,7.3452054
2020-05,Bronx,LCL/LTD,BX29,Off-Peak,1439562,21889922.4,15.20596015
2020-05,Bronx,LCL/LTD,BX29,Peak,477892,6880262.4,14.3971073
2020-05,Bronx,LCL/LTD,BX3,Off-Peak,6285972,51772158,8.236142
2020-05,Bronx,LCL/LTD,BX3,Peak,2734097,21498382.8,7.863065136
2020-05,Bronx,LCL/LTD,BX30,Off-Peak,4493648,36536180.4,8.130628033
2020-05,Bronx,LCL/LTD,BX30,Peak,2042153,16466256,8.063184296
2020-05,Bronx,LCL/LTD,BX31,Off-Peak,4007579,36159858,9.02286842
2020-05,Bronx,LCL/LTD,BX31,Peak,1724207,14967331.2,8.680704347
2020-05,Bronx,LCL/LTD,BX32,Off-Peak,2555217,16817151.6,6.581496444
2020-05,Bronx,LCL/LTD,BX32,Peak,1134168,7226906.4,6.371989335
2020-05,Bronx,LCL/LTD,BX33,Off-Peak,977995,7412130,7.578903778
2020-05,Bronx,LCL/LTD,BX33,Peak,474568,3563834.4,7.509639082
2020-05,Bronx,LCL/LTD,BX34,Off-Peak,1689203,15140203.2,8.962927014
2020-05,Bronx,LCL/LTD,BX34,Peak,736234,6117343.2,8.308965899
2020-05,Bronx,LCL/LTD,BX35,Off-Peak,4472548,31256956.8,6.988624113
2020-05,Bronx,LCL/LTD,BX35,Peak,1917676,12670070.4,6.606992213
2020-05,Bronx,LCL/LTD,BX36,Off-Peak,12150704,81906519.6,6.74088675
2020-05,Bronx,LCL/LTD,BX36,Peak,4750722,31137656.4,6.554299831
2020-05,Bronx,LCL/LTD,BX38,Off-Peak,2285845,18491756.4,8.089680796
2020-05,Bronx,LCL/LTD,BX38,Peak,944691,7494458.4,7.933237852
2020-05,Bronx,LCL/LTD,BX39,Off-Peak,7074246,53349843.6,7.541417644
2020-05,Bronx,LCL/LTD,BX39,Peak,2654029,18696618,7.044617071
2020-05,Bronx,LCL/LTD,BX4,Off-Peak,3061171,23244364.8,7.593291848
2020-05,Bronx,LCL/LTD,BX4,Peak,1039750,6872137.2,6.609413032
2020-05,Bronx,LCL/LTD,BX40,Off-Peak,4861529,37704024,7.755589651
2020-05,Bronx,LCL/LTD,BX40,Peak,1588829,11055402,6.958207586
2020-05,Bronx,LCL/LTD,BX41,Off-Peak,5925144,50042952,8.445862582
2020-05,Bronx,LCL/LTD,BX41,Peak,2168661,17349962.4,8.000310975
2020-05,Bronx,LCL/LTD,BX42,Off-Peak,4187364,29883790.8,7.136659435
2020-05,Bronx,LCL/LTD,BX42,Peak,1674130,11886105.6,7.099870142
2020-05,Bronx,LCL/LTD,BX46,Off-Peak,574759,6210237.6,10.8049419
2020-05,Bronx,LCL/LTD,BX46,Peak,159243,1718236.8,10.79003033
2020-05,Bronx,LCL/LTD,BX4A,Off-Peak,2319011,15510441.6,6.688386385
2020-05,Bronx,LCL/LTD,BX4A,Peak,1101238,7407565.2,6.726579722
2020-05,Bronx,LCL/LTD,BX5,Off-Peak,5269180,55863370.8,10.60190975
2020-05,Bronx,LCL/LTD,BX5,Peak,2019354,20903011.2,10.35133572
2020-05,Bronx,LCL/LTD,BX6,Off-Peak,5408632,43506057.6,8.043819139
2020-05,Bronx,LCL/LTD,BX6,Peak,1935701,14508694.8,7.49531813
2020-05,Bronx,LCL/LTD,BX7,Off-Peak,5255698,40008607.2,7.612425067
2020-05,Bronx,LCL/LTD,BX7,Peak,2004012,14846374.8,7.408326297
2020-05,Bronx,LCL/LTD,BX8,Off-Peak,2872742,25412943.6,8.846232485
2020-05,Bronx,LCL/LTD,BX8,Peak,1220036,10955203.2,8.979409788
2020-05,Bronx,LCL/LTD,BX9,Off-Peak,9926663,72107136,7.26398549
2020-05,Bronx,LCL/LTD,BX9,Peak,3930122,26290080,6.689380126
2020-05,Bronx,SBS,BX12-SBS,Off-Peak,8083855,84652761.6,10.47183078
2020-05,Bronx,SBS,BX12-SBS,Peak,3682890,38213809.2,10.37603871
2020-05,Bronx,SBS,BX41-SBS,Off-Peak,3370508,34221434.4,10.1531978
2020-05,Bronx,SBS,BX41-SBS,Peak,1683560,17163255.6,10.19462068
2020-05,Bronx,SBS,BX6-SBS,Off-Peak,3798758,32757300,8.623160517
2020-05,Bronx,SBS,BX6-SBS,Peak,1785750,15356667.6,8.599561865
2020-05,Brooklyn,EXP,BM1,Off-Peak,274809,4291588.8,15.61662391
2020-05,Brooklyn,EXP,BM1,Peak,237381,3454948.8,14.55444539
2020-05,Brooklyn,EXP,BM2,Off-Peak,939383,15107130,16.08197083
2020-05,Brooklyn,EXP,BM2,Peak,4471,73656,16.47416685
2020-05,Brooklyn,EXP,BM3,Off-Peak,610561,9547614,15.63744491
2020-05,Brooklyn,EXP,BM3,Peak,88855,1429650,16.0896967
2020-05,Brooklyn,EXP,BM4,Off-Peak,225799,3270891.6,14.48585512
2020-05,Brooklyn,EXP,BM4,Peak,68456,1065196.8,15.56031319
2020-05,Brooklyn,EXP,BM5,Off-Peak,282629,5064926.4,17.92075972
2020-05,Brooklyn,EXP,BM5,Peak,203113,3546118.8,17.45884705
2020-05,Brooklyn,EXP,X27,Off-Peak,1411574,18246351.6,12.92624517
2020-05,Brooklyn,EXP,X27,Peak,770112,10136372.4,13.1622055
2020-05,Brooklyn,EXP,X28,Off-Peak,2400714,34020468,14.17097913
2020-05,Brooklyn,EXP,X28,Peak,848031,10556863.2,12.44867605
2020-05,Brooklyn,LCL/LTD,B1,Off-Peak,5432729,45316749.6,8.341433854
2020-05,Brooklyn,LCL/LTD,B1,Peak,2104409,16414171.2,7.799895933
2020-05,Brooklyn,LCL/LTD,B100,Off-Peak,1549714,16584170.4,10.70143936
2020-05,Brooklyn,LCL/LTD,B100,Peak,692726,7131276,10.29451183
2020-05,Brooklyn,LCL/LTD,B103,Off-Peak,7365607,64111510.8,8.70417208
2020-05,Brooklyn,LCL/LTD,B103,Peak,2943269,24936048,8.472228668
2020-05,Brooklyn,LCL/LTD,B11,Off-Peak,4512244,35505784.8,7.868764366
2020-05,Brooklyn,LCL/LTD,B11,Peak,1652499,11625595.2,7.035160203
2020-05,Brooklyn,LCL/LTD,B12,Off-Peak,4651128,33024391.2,7.100297218
2020-05,Brooklyn,LCL/LTD,B12,Peak,1925517,12529620,6.507145873
2020-05,Brooklyn,LCL/LTD,B13,Off-Peak,4081412,38123614.8,9.340790589
2020-05,Brooklyn,LCL/LTD,B13,Peak,1295309,11635419.6,8.982736629
2020-05,Brooklyn,LCL/LTD,B14,Off-Peak,2334461,18670438.8,7.99775143
2020-05,Brooklyn,LCL/LTD,B14,Peak,863460,6280380,7.273504274
2020-05,Brooklyn,LCL/LTD,B15,Off-Peak,12961703,132965676,10.25834923
2020-05,Brooklyn,LCL/LTD,B15,Peak,3703755,33614629.2,9.075824184
2020-05,Brooklyn,LCL/LTD,B16,Off-Peak,3430051,31536036,9.194042887
2020-05,Brooklyn,LCL/LTD,B16,Peak,1297777,11109693.6,8.560556706
2020-05,Brooklyn,LCL/LTD,B17,Off-Peak,5215411,45735915.6,8.769378981
2020-05,Brooklyn,LCL/LTD,B17,Peak,2018044,16698643.2,8.274667549
2020-05,Brooklyn,LCL/LTD,B2,Off-Peak,1007487,11160903.6,11.07796289
2020-05,Brooklyn,LCL/LTD,B2,Peak,420814,4453614,10.58333135
2020-05,Brooklyn,LCL/LTD,B20,Off-Peak,3264049,26533368,8.128973554
2020-05,Brooklyn,LCL/LTD,B20,Peak,1306739,10096556.4,7.72652871
2020-05,Brooklyn,LCL/LTD,B24,Off-Peak,2002296,22657647.6,11.31583322
2020-05,Brooklyn,LCL/LTD,B24,Peak,892886,9200203.2,10.30389456
2020-05,Brooklyn,LCL/LTD,B25,Off-Peak,4102096,32004698.4,7.802035447
2020-05,Brooklyn,LCL/LTD,B25,Peak,1514820,10876010.4,7.179737791
2020-05,Brooklyn,LCL/LTD,B26,Off-Peak,5286205,43891776,8.303078674
2020-05,Brooklyn,LCL/LTD,B26,Peak,2063656,16074086.4,7.789130747
2020-05,Brooklyn,LCL/LTD,B3,Off-Peak,5097475,41825570.4,8.205154591
2020-05,Brooklyn,LCL/LTD,B3,Peak,2285263,17504337.6,7.659660004
2020-05,Brooklyn,LCL/LTD,B31,Off-Peak,1187575,13707738,11.54262931
2020-05,Brooklyn,LCL/LTD,B31,Peak,431107,4746060,11.00900704
2020-05,Brooklyn,LCL/LTD,B32,Off-Peak,721247,8055586.8,11.16897096
2020-05,Brooklyn,LCL/LTD,B32,Peak,380152,4232869.2,11.1346756
2020-05,Brooklyn,LCL/LTD,B35,Off-Peak,9005652,56965096.8,6.325482797
2020-05,Brooklyn,LCL/LTD,B35,Peak,3581700,21601551.6,6.031089036
2020-05,Brooklyn,LCL/LTD,B36,Off-Peak,3348047,30498757.2,9.109417281
2020-05,Brooklyn,LCL/LTD,B36,Peak,1319586,10816390.8,8.196806271
2020-05,Brooklyn,LCL/LTD,B37,Off-Peak,1755478,17008041.6,9.688552975
2020-05,Brooklyn,LCL/LTD,B37,Peak,517442,4629492,8.946881003
2020-05,Brooklyn,LCL/LTD,B38,Off-Peak,7078610,53314549.2,7.531782257
2020-05,Brooklyn,LCL/LTD,B38,Peak,2831534,19986472.8,7.058531806
2020-05,Brooklyn,LCL/LTD,B4,Off-Peak,3180637,30376472.4,9.550436721
2020-05,Brooklyn,LCL/LTD,B4,Peak,942690,8483922,8.999694491
2020-05,Brooklyn,LCL/LTD,B41,Off-Peak,12745651,98998020,7.767199965
2020-05,Brooklyn,LCL/LTD,B41,Peak,5237098,40537245.6,7.740402337
2020-05,Brooklyn,LCL/LTD,B43,Off-Peak,4169486,33222348,7.967972071
2020-05,Brooklyn,LCL/LTD,B43,Peak,1483099,10600891.2,7.147797416
2020-05,Brooklyn,LCL/LTD,B44,Off-Peak,7966962,69456769.2,8.718099722
2020-05,Brooklyn,LCL/LTD,B44,Peak,2790861,21445362,7.684138336
2020-05,Brooklyn,LCL/LTD,B45,Off-Peak,2725304,22042094.4,8.087939694
2020-05,Brooklyn,LCL/LTD,B45,Peak,1026079,7076412,6.896556698
2020-05,Brooklyn,LCL/LTD,B46,Off-Peak,10331855,83708326.8,8.101964923
2020-05,Brooklyn,LCL/LTD,B46,Peak,4116702,31886089.2,7.745542233
2020-05,Brooklyn,LCL/LTD,B47,Off-Peak,5099363,40826451.6,8.006186577
2020-05,Brooklyn,LCL/LTD,B47,Peak,1768388,13285317.6,7.512671201
2020-05,Brooklyn,LCL/LTD,B48,Off-Peak,3495323,29090502,8.322693496
2020-05,Brooklyn,LCL/LTD,B48,Peak,1088567,8089200,7.431053853
2020-05,Brooklyn,LCL/LTD,B49,Off-Peak,4667919,41398290,8.868682169
2020-05,Brooklyn,LCL/LTD,B49,Peak,1742925,13883896.8,7.965860149
2020-05,Brooklyn,LCL/LTD,B52,Off-Peak,5049672,38427760.8,7.609951854
2020-05,Brooklyn,LCL/LTD,B52,Peak,1816911,13129552.8,7.226304866
2020-05,Brooklyn,LCL/LTD,B54,Off-Peak,3399103,26124523.2,7.685710966
2020-05,Brooklyn,LCL/LTD,B54,Peak,1189586,8335497.6,7.007057581
2020-05,Brooklyn,LCL/LTD,B57,Off-Peak,3522226,30711340.8,8.719298762
2020-05,Brooklyn,LCL/LTD,B57,Peak,1344153,11012760,8.193085162
2020-05,Brooklyn,LCL/LTD,B6,Off-Peak,11504210,100493874,8.735399823
2020-05,Brooklyn,LCL/LTD,B6,Peak,4598491,38292868.8,8.327268402
2020-05,Brooklyn,LCL/LTD,B60,Off-Peak,4702044,37999216.8,8.081425184
2020-05,Brooklyn,LCL/LTD,B60,Peak,1685741,12465259.2,7.394528104
2020-05,Brooklyn,LCL/LTD,B61,Off-Peak,4013384,43308907.2,10.79111971
2020-05,Brooklyn,LCL/LTD,B61,Peak,1413641,14016808.8,9.915394927
2020-05,Brooklyn,LCL/LTD,B62,Off-Peak,5027477,44827797.6,8.916559459
2020-05,Brooklyn,LCL/LTD,B62,Peak,1849827,15061654.8,8.142196432
2020-05,Brooklyn,LCL/LTD,B63,Off-Peak,5762016,42277186.8,7.337221348
2020-05,Brooklyn,LCL/LTD,B63,Peak,1576862,10246550.4,6.49806413
2020-05,Brooklyn,LCL/LTD,B64,Off-Peak,3062427,29386771.2,9.595909127
2020-05,Brooklyn,LCL/LTD,B64,Peak,1305650,11951006.4,9.153300195
2020-05,Brooklyn,LCL/LTD,B65,Off-Peak,3725602,30064845.6,8.069795324
2020-05,Brooklyn,LCL/LTD,B65,Peak,1606408,12683196,7.895376517
2020-05,Brooklyn,LCL/LTD,B67,Off-Peak,1659465,13919310,8.387829813
2020-05,Brooklyn,LCL/LTD,B67,Peak,604705,4731724.8,7.824848149
2020-05,Brooklyn,LCL/LTD,B68,Off-Peak,5621169,49404650.4,8.789034879
2020-05,Brooklyn,LCL/LTD,B68,Peak,2311367,18600307.2,8.047318838
2020-05,Brooklyn,LCL/LTD,B69,Off-Peak,1338791,11755108.8,8.780391263
2020-05,Brooklyn,LCL/LTD,B69,Peak,738100,6374174.4,8.635922504
2020-05,Brooklyn,LCL/LTD,B7,Off-Peak,2256116,18559022.4,8.226094048
2020-05,Brooklyn,LCL/LTD,B7,Peak,959768,7581546,7.89935276
2020-05,Brooklyn,LCL/LTD,B70,Off-Peak,2228243,18946270.8,8.50278484
2020-05,Brooklyn,LCL/LTD,B70,Peak,643836,5333929.2,8.284608503
2020-05,Brooklyn,LCL/LTD,B74,Off-Peak,769413,6593076,8.568968811
2020-05,Brooklyn,LCL/LTD,B74,Peak,293109,2647695.6,9.033143302
2020-05,Brooklyn,LCL/LTD,B8,Off-Peak,7367865,62616232.8,8.498558646
2020-05,Brooklyn,LCL/LTD,B8,Peak,2614270,19866758.4,7.599352171
2020-05,Brooklyn,LCL/LTD,B82,Off-Peak,8820633,73360202.4,8.316886373
2020-05,Brooklyn,LCL/LTD,B82,Peak,3517441,27824320.8,7.910387353
2020-05,Brooklyn,LCL/LTD,B83,Off-Peak,2645082,23362434,8.83240444
2020-05,Brooklyn,LCL/LTD,B83,Peak,1046684,9147081.6,8.739105212
2020-05,Brooklyn,LCL/LTD,B84,Off-Peak,287845,2814062.4,9.776311557
2020-05,Brooklyn,LCL/LTD,B84,Peak,117604,1159585.2,9.86008299
2020-05,Brooklyn,LCL/LTD,B9,Off-Peak,6123821,49319290.8,8.053679361
2020-05,Brooklyn,LCL/LTD,B9,Peak,2582763,20447434.8,7.916883895
2020-05,Brooklyn,SBS,B44-SBS,Off-Peak,4905485,48266272.8,9.839245824
2020-05,Brooklyn,SBS,B44-SBS,Peak,2580118,25752866.4,9.981274655
2020-05,Brooklyn,SBS,B46-SBS,Off-Peak,4898351,46236816,9.439261498
2020-05,Brooklyn,SBS,B46-SBS,Peak,2020477,19095220.8,9.450847894
2020-05,Brooklyn,SBS,B82-SBS,Off-Peak,1724498,15952885.2,9.250741491
2020-05,Brooklyn,SBS,B82-SBS,Peak,669686,6157832.4,9.195103974
2020-05,Manhattan,LCL/LTD,M1,Off-Peak,5310186,47015784,8.853886474
2020-05,Manhattan,LCL/LTD,M1,Peak,2225014,19056218.4,8.56453865
2020-05,Manhattan,LCL/LTD,M10,Off-Peak,5124947,35400866.4,6.907557561
2020-05,Manhattan,LCL/LTD,M10,Peak,2103649,14085032.4,6.695524016
2020-05,Manhattan,LCL/LTD,M100,Off-Peak,6588872,41106758.4,6.238815749
2020-05,Manhattan,LCL/LTD,M100,Peak,2724215,16583796,6.087550359
2020-05,Manhattan,LCL/LTD,M101,Off-Peak,9811971,70764501.6,7.212057761
2020-05,Manhattan,LCL/LTD,M101,Peak,4140877,28623286.8,6.912373104
2020-05,Manhattan,LCL/LTD,M102,Off-Peak,7680551,56408392.8,7.344315896
2020-05,Manhattan,LCL/LTD,M102,Peak,2265359,15011125.2,6.626378071
2020-05,Manhattan,LCL/LTD,M103,Off-Peak,5202964,36080485.2,6.934602123
2020-05,Manhattan,LCL/LTD,M103,Peak,2148519,14296024.8,6.653897313
2020-05,Manhattan,LCL/LTD,M104,Off-Peak,9956553,65097864,6.538192887
2020-05,Manhattan,LCL/LTD,M104,Peak,3648657,22058514,6.045652962
2020-05,Manhattan,LCL/LTD,M106,Off-Peak,580938,4355704.8,7.497710255
2020-05,Manhattan,LCL/LTD,M106,Peak,256374,2103224.4,8.203735168
2020-05,Manhattan,LCL/LTD,M11,Off-Peak,6205393,46956286.8,7.567012565
2020-05,Manhattan,LCL/LTD,M11,Peak,2683463,20347351.2,7.582497392
2020-05,Manhattan,LCL/LTD,M116,Off-Peak,2821070,18491198.4,6.554675495
2020-05,Manhattan,LCL/LTD,M116,Peak,1141150,6992985.6,6.128016124
2020-05,Manhattan,LCL/LTD,M12,Off-Peak,1074207,9710442,9.039637612
2020-05,Manhattan,LCL/LTD,M12,Peak,510812,4537645.2,8.883200081
2020-05,Manhattan,LCL/LTD,M15,Off-Peak,9677324,75675045.6,7.819831763
2020-05,Manhattan,LCL/LTD,M15,Peak,3536164,24189976.8,6.840739513
2020-05,Manhattan,LCL/LTD,M2,Off-Peak,7461345,68003420.4,9.114096775
2020-05,Manhattan,LCL/LTD,M2,Peak,2765721,23041209.6,8.330995643
2020-05,Manhattan,LCL/LTD,M20,Off-Peak,4104950,32812693.2,7.993445279
2020-05,Manhattan,LCL/LTD,M20,Peak,1283016,9523558.8,7.422790363
2020-05,Manhattan,LCL/LTD,M21,Off-Peak,871377,6751198.8,7.747735825
2020-05,Manhattan,LCL/LTD,M21,Peak,375327,2788779.6,7.430266408
2020-05,Manhattan,LCL/LTD,M22,Off-Peak,1272945,9191311.2,7.220509291
2020-05,Manhattan,LCL/LTD,M22,Peak,555674,3997728,7.194376559
2020-05,Manhattan,LCL/LTD,M3,Off-Peak,9219703,67370479.2,7.30722879
2020-05,Manhattan,LCL/LTD,M3,Peak,3424339,24134796,7.048015982
2020-05,Manhattan,LCL/LTD,M31,Off-Peak,3246433,22302856.8,6.86995752
2020-05,Manhattan,LCL/LTD,M31,Peak,1355732,8954308.8,6.604777935
